"Id","Brand","Color","Name","Type"
"3","Adidas","[""Black""]","Adidas Ultraboost","Ultraboost"
"2","Nike","[""Cream"",""Gray"",""White""]","Inside Out","Air Jordan 1 Low SE Craft"
"4","Adidas","[""Black"",""White""]","Adidas Grand Court","Grand Court"
"6","Puma","[""White""]","Platform","Casual"
"1","Nike","[""Blue"",""Gray"",""White""]","Cement True Blue","Air Jordan 1 Mid"
"0","Adidas","[""Blue"",""Gray""]","Adidas NEBZED","Sport"
